Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward,Combined Reward
1,13:50:41.348488,13:52:27.633962,1.0,-1.0,1.0
1,13:50:41.348488,13:52:27.875640,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:28.119306,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:28.330848,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:28.571571,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:28.805002,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:29.089699,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:29.289857,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:29.524351,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:29.747555,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:30.021634,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:30.222487,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:30.497200,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:30.687601,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:30.961631,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:31.194054,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:31.468625,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:31.681001,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:31.892465,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:32.105446,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:32.327859,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:32.601812,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:32.823749,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:33.099478,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:33.321988,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:33.597410,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:33.827205,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:34.102284,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:34.326169,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:34.601329,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:34.760613,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:34.994019,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:35.196447,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:35.420380,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:35.623350,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:35.826211,1.0,-1.0,1.0
1,13:50:41.348488,13:52:36.100773,1.0,-1.0,1.0
1,13:50:41.348488,13:52:36.375437,1.0,-1.0,1.0
1,13:50:41.348488,13:52:36.567897,1.0,-1.0,1.0
1,13:50:41.348488,13:52:36.800681,1.0,-1.0,1.0
1,13:50:41.348488,13:52:37.084222,1.0,-1.0,1.0
1,13:50:41.348488,13:52:37.317645,1.0,-1.0,1.0
1,13:50:41.348488,13:52:37.552477,1.0,-1.0,1.0
1,13:50:41.348488,13:52:37.837390,1.0,-1.0,1.0
1,13:50:41.348488,13:52:38.017808,1.0,-1.0,1.0
1,13:50:41.348488,13:52:38.251723,1.0,-1.0,1.0
1,13:50:41.348488,13:52:38.475959,1.0,-1.0,1.0
1,13:50:41.348488,13:52:38.710355,1.0,-1.0,1.0
1,13:50:41.348488,13:52:38.984179,1.0,-1.0,1.0
1,13:50:41.348488,13:52:39.207061,1.0,-1.0,1.0
1,13:50:41.348488,13:52:39.481821,1.0,-1.0,1.0
1,13:50:41.348488,13:52:39.682708,1.0,-1.0,1.0
1,13:50:41.348488,13:52:39.958037,1.0,-1.0,1.0
1,13:50:41.348488,13:52:40.171454,1.0,-1.0,1.0
1,13:50:41.348488,13:52:40.448262,1.0,-1.0,1.0
1,13:50:41.348488,13:52:40.722346,1.0,-1.0,1.0
1,13:50:41.348488,13:52:40.945629,1.0,-1.0,1.0
1,13:50:41.348488,13:52:41.168144,1.0,-1.0,1.0
1,13:50:41.348488,13:52:41.411429,1.0,-1.0,1.0
1,13:50:41.348488,13:52:41.622860,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:41.823721,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:42.026185,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:42.573807,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:42.692549,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:42.979223,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.098007,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.311648,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.502023,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.599238,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.685438,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.793657,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:43.911865,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.009295,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.106001,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.223226,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.298902,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.416214,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.502399,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.620582,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.706769,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.824718,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:44.921403,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.049166,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.113295,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.241063,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.328738,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.456109,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.543972,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.757518,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.874781,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:45.972999,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:46.081223,-1.0,-1.0,-3.0
